Description,"SWC Types","Assigned value","Average branch length","Average contraction",Depth,Height,"Highest path order","Cable length","Mean radius","No. of branch points","No. of branches","No. of fitted paths","No. of nodes","No. of paths","No. of primary branches","No. of terminal branches","No. of tips","Length of primary branches (sum)","Horton-Strahler number","Horton-Strahler bifurcation ratio","Length of terminal branches (sum)",Width
"AA0405 [axon]",Axon,0.0,85.19331966214061,0.9100056045478727,2077.9922079999997,2016.0539241250003,40,67558.3024920775,0.05976464105793452,396,793,0,3037,397,5,397,397,3935.757767243263,5,4.4467478536767455,21736.20505326085,4268.9004055000005
"AA0610 [axon]",Axon,0.0,68.10529415632489,0.8808243537297687,1205.5486351250001,1035.5028004375,17,29353.381781376032,0.187961307192238,215,431,0,5622,216,2,216,216,1564.2950849564656,6,2.813002597402597,14243.143574080077,2437.21595299999
"AA0174 [axon]",Axon,0.0,156.5665583299261,0.898050163194048,5467.073500625001,3514.8298099999997,27,74682.24832337475,0.04226595188284518,238,477,0,2584,239,9,239,239,2481.8125667666513,5,2.7079105283534037,27073.8900624187,3357.20675925
"AA0175 [axon]",Axon,0.0,164.99393311298306,0.9465951847096594,5783.288591562499,5303.88319725001,62,123580.45590162431,0.029531250000000012,374,749,0,2833,375,9,375,375,5308.91541736327,5,2.9012486909226043,43198.1792995939,3528.64106099999
"AA0808 [axon]",Axon,0.0,143.81216041932285,0.9282947271074717,4361.175770375,3871.9581454375,24,80390.99767440147,0.09440458380411137,279,559,0,3720,280,12,280,280,4611.99972932072,5,2.4376488095238096,20613.97541366901,2088.8120845000003
"AA0389 [axon]",Axon,0.0,559.9211106261876,0.819329709474946,9027.542338375,5930.1789675625005,18,173015.623183492,0.46539638752212076,154,309,0,19109,155,1,155,155,178.35101669929006,6,3.761247129964309,46684.91325730604,6479.85511450001
"AA0768 [axon]",Axon,0.0,93.30932381297939,0.883853559056075,5614.678474249999,4514.6559276875,36,162731.46072983605,0.18927338069770763,870,1744,0,25529,874,6,874,874,522.2019943918403,6,3.1059735435046836,39405.924160147995,3645.9404294999895
"AA0488 [axon]",Axon,0.0,302.85314201978076,0.9003392347441749,4111.980605999999,5551.19913325,17,56633.537557699,0.11319813829787233,93,187,0,1362,94,2,94,94,247.22152146046932,5,3.0113095238095235,14462.153451568385,3367.05087975
"AA0330 [axon]",Axon,0.0,399.7135736812708,0.9188082759498012,3599.3807739999997,5231.140596500001,16,94732.11696246118,0.12539390756302513,118,237,0,1910,119,3,119,119,5113.950840621698,5,2.726753246753247,30411.03041045733,4871.679547999998
"AA0443 [axon]",Axon,0.0,77.05000618186013,0.9189410236923156,4298.3533961875,4210.08375825,59,101860.10817241909,0.060390742835595826,659,1322,0,5125,663,15,663,663,4064.281735489899,6,2.219029240214396,28439.397608669722,3367.05660775
"AA0178 [axon]",Axon,0.0,113.8164787421033,0.8949167605965821,1257.3576417499999,1123.2109115000003,11,33462.04475017837,0.042889569256756736,146,294,0,1622,148,12,148,148,2101.6394336431586,5,2.047052845528455,17455.810754474376,2604.60141475
"AA0266 [axon]",Axon,0.0,74.53432095085644,0.9196363130758951,1146.9631936249998,827.1241167499902,18,27354.095788964314,0.06988790760869562,183,367,0,1646,184,5,184,184,2136.807591032677,5,2.6795803658706885,11740.559108027664,3228.1721742500004
"AA0177 [axon]",Axon,0.0,233.79215455882908,0.8777581866502155,4421.005450625,3958.42691875,13,57279.07786691312,0.04636686991869916,122,245,0,1456,123,2,123,123,2507.7457860702693,5,3.034971564383329,15882.708014855996,2882.02481
