Description,"SWC Types","Assigned value","Average branch length","Average contraction",Depth,Height,"Highest path order","Cable length","Mean radius","No. of branch points","No. of branches","No. of fitted paths","No. of nodes","No. of paths","No. of primary branches","No. of terminal branches","No. of tips","Length of primary branches (sum)","Horton-Strahler number","Horton-Strahler bifurcation ratio","Length of terminal branches (sum)",Width
"AA0405 [dendr]","(Basal) Dendrite",0.0,119.87073158174253,0.8989300423450497,578.7812667499993,532.9187590000001,5,3955.7341421975034,0.07855902777777779,15,33,0,181,18,1,18,18,0.0,4,2.7676767676767677,2023.222401425323,691.3283674999998
"AA0610 [dendr]","(Basal) Dendrite",0.0,64.72682605100105,0.9271865328252051,290.5740874999992,416.7080520624995,5,4789.785127774078,0.05390625000000001,34,74,0,276,40,1,40,40,0.0,4,3.993827160493827,2689.3465759904448,497.6874324999999
"AA0174 [dendr]","(Basal) Dendrite",0.0,175.9245835941556,0.8846186858099523,617.5713628124995,482.8164397499995,5,4046.2654226655786,0.033353365384615384,10,23,0,107,13,2,13,13,5.464040622178247,3,2.8125,2785.278442512503,826.4845642500004
"AA0175 [dendr]","(Basal) Dendrite",0.0,118.572677895538,0.9071925687381326,1107.8545586874998,470.41806199999064,7,4980.0524716125965,0.029296875,20,42,0,162,22,1,22,22,0.0,4,3.0722222222222224,2430.660476733811,519.5626832500002
"AA0808 [dendr]","(Basal) Dendrite",0.0,113.11314688296083,0.9203131935545084,460.42994550000003,329.83709006250047,4,3393.394406488825,0.06939338235294118,13,30,0,151,17,1,17,17,0.0,4,2.6296296296296298,2890.701795643398,452.00791650000974
"AA0389 [dendr]","(Basal) Dendrite",0.0,115.04283681405913,0.8753673378777459,398.2771080000002,402.02536712500023,4,1610.5997153968278,0.0703125,6,14,0,72,8,2,8,8,35.74624829163497,3,2.0,1400.0730935523359,390.2188034999999
"AA0768 [dendr]","(Basal) Dendrite",0.0,134.42703014325576,0.9049648951081586,710.4782639999994,489.794435625,5,6049.216356446509,0.1318359375,21,45,0,405,24,1,24,24,0.0,4,3.567765567765568,4542.297581599099,795.436291
"AA0488 [dendr]","(Basal) Dendrite",0.0,147.0216343576156,0.9141898284389438,531.2880404375001,330.2891267499999,4,2793.4110527946964,0.05042613636363636,8,19,0,71,11,2,11,11,29.66554262222978,3,2.4166666666666665,2536.69451081914,623.3047497500002
"AA0330 [dendr]","(Basal) Dendrite",0.0,135.8661721233855,0.9154685500177651,609.3787204999999,394.8124107499998,4,3668.3866473314088,0.07421875000000001,11,27,0,152,16,1,16,16,0.0,4,2.6666666666666665,2446.808139250796,790.2225872499998
"AA0443 [dendr]","(Basal) Dendrite",0.0,112.53387395691401,0.9263662529052235,534.3986279999999,388.58585800000037,6,5176.5582020180445,0.06374999999999999,21,46,0,204,25,1,25,25,0.0,4,3.1875,3669.080260005245,786.1408717499999
"AA0178 [dendr]","(Basal) Dendrite",0.0,61.638447931243675,0.9144244482829333,246.14147306250015,342.6914569999999,6,4129.776011393326,0.026041666666666675,31,67,0,220,36,3,36,36,34.049414902455105,4,2.3222222222222224,2815.620582395965,406.4883785000002
"AA0266 [dendr]","(Basal) Dendrite",0.0,117.80778718924132,0.9296162179752155,420.51255818749996,373.95299875,4,3652.041402866481,0.050551470588235295,14,31,0,110,17,1,17,17,0.0,4,2.6777777777777776,2676.1384553391176,714.9804802499998
"AA0177 [dendr]","(Basal) Dendrite",0.0,66.01358755352531,0.9036335594663997,536.4365345625001,447.62507149999965,7,3102.63861501569,0.0234375,23,47,0,142,24,1,24,24,0.0,4,4.096866096866097,1661.346964397395,637.32010425
